"date","name","category","value","color","logo"
"2001-01-01","Mobil","Energy","2415","#ff9896",
"2001-01-01","Heineken","Alcohol","2266","#d62728",
"2001-01-01","Wall Street Journal","Media","2184","#9467bd",
"2001-01-01","Barbie","Toys & Games","2037","#2ca02c",
"2001-01-01","Ralph Lauren","Apparel","1910","#8c564b",
"2001-01-01","FedEx","Logistics","1885","#c5b0d5",
"2001-01-01","Nivea","FMCG","1782","#c49c94",
"2001-01-01","Starbucks","Restaurants","1757","#ffbb78",
"2001-01-01","Johnnie Walker","Alcohol","1649","#e377c2",
"2001-01-01","Jack Daniel's","Alcohol","1583","#bcbd22",
"2001-01-01","Armani","Luxury","1490","#17becf",
"2001-01-01","Pampers","FMCG","1410","#aec7e8",
"2001-01-01","Absolut","Alcohol","1378","#f7b6d2",
"2001-01-01","Guinness","Alcohol","1357","#98df8a",
"2001-01-01","Financial Times","Media","1310","#ff9896",
"2001-01-01","Hilton","Hospitality","1235","#7f7f7f",
"2001-01-01","Carlsberg","Alcohol","1075","#c7c7c7",
"2001-01-01","Siemens","Diversified","1029","#dbdb8d",
"2001-01-01","Swatch","FMCG","1004","#9edae5",
"2001-01-01","Benetton","Apparel","1002","#c5b0d5",
"2000-01-01","Coca-Cola","Beverages","72537","#1f77b4",
"2000-01-01","Microsoft","Technology","70196","#ff7f0e",
"2000-01-01","IBM","Business Services","53183","#2ca02c",
"2000-01-01","Intel","Technology","39048","#d62728",
"2000-01-01","Nokia","Technology","38528","#9467bd",
"2000-01-01","GE","Diversified","38127","#8c564b",
"2000-01-01","Ford","Automotive","36368","#e377c2",
"2000-01-01","Disney","Media","33553","#7f7f7f",
"2000-01-01","McDonald's","Restaurants","27859","#bcbd22",
"2000-01-01","AT&T","Telecommunications","25548","#17becf",
"2000-01-01","Marlboro","Tobacco","22110","#aec7e8",
"2000-01-01","Mercedes-Benz","Automotive","21104","#ffbb78",
"2000-01-01","HP","Electronics","20572","#98df8a",
"2000-01-01","Cisco","Business Services","20067","#ff9896",
"2000-01-01","Toyota","Automotive","18823","#c5b0d5",
"2000-01-01","Citi","Financial Services","18809","#c49c94",
"2000-01-01","Gillette","FMCG","17358","#f7b6d2",
"2000-01-01","Sony","Electronics","16409","#c7c7c7",
"2000-01-01","American Express","Financial Services","16122","#dbdb8d",
"2000-01-01","Honda","Automotive","15244","#9edae5",
"2000-01-01","Compaq","Technology","14602","#1f77b4",
"2000-01-01","NESCAF?","Beverages","13680","#ff7f0e",
"2000-01-01","BMW","Automotive","12969","#2ca02c",
"2000-01-01","Kodak","Electronics","11822","#d62728",
"2000-01-01","Heinz","FMCG","11742","#9467bd",
"2000-01-01","Budweiser","Alcohol","10684","#8c564b",
"2000-01-01","Xerox","Business Services","9699","#e377c2",
"2000-01-01","Dell","Electronics","9476","#7f7f7f",
"2000-01-01","Gap","Apparel","9316","#bcbd22",
"2000-01-01","Nike","Sporting Goods","8015","#17becf",
"2000-01-01","Volkswagen","Automotive","7834","#aec7e8",
"2000-01-01","Ericsson","Electronics","7805","#ffbb78",
"2000-01-01","Kellogg's","FMCG","7357","#98df8a",
"2000-01-01","Louis Vuitton","Luxury","6887","#ff9896",
"2000-01-01","Pepsi","Beverages","6636","#c5b0d5",
"2000-01-01","Apple","Technology","6594","#c49c94",
"2000-01-01","MTV","Media","6411","#f7b6d2",
"2000-01-01","Yahoo!","Media","6299","#c7c7c7",
"2000-01-01","SAP","Business Services","6135","#dbdb8d",
"2000-01-01","IKEA","Retail","6031","#9edae5",
"2000-01-01","Duracell","FMCG","5885","#1f77b4",
"2000-01-01","Philips","Electronics","5481","#ff7f0e",
"2000-01-01","Samsung","Technology","5223","#2ca02c",
"2000-01-01","Gucci","Luxury","5149","#d62728",
"2000-01-01","Kleenex","FMCG","5144","#9467bd",
"2000-01-01","Reuters","Media","4876","#8c564b",
"2000-01-01","AOL","Media","4531","#e377c2",
"2000-01-01","Amazon","Technology","4528","#7f7f7f",
"2000-01-01","Motorola","Electronics","4445","#bcbd22",
"2000-01-01","Colgate","FMCG","4417","#17becf",
"2000-01-01","Wrigley","FMCG","4324","#aec7e8",
"2000-01-01","Chanel","Luxury","4141","#ffbb78",
"2000-01-01","adidas","Sporting Goods","3791","#98df8a",
"2000-01-01","Panasonic","Electronics","3734","#ff9896",
"2000-01-01","Rolex","Luxury","3561","#c5b0d5",
"2000-01-01","Hertz","Automotive","3438","#c49c94",
"2000-01-01","Bacardi","Alcohol","3187","#f7b6d2",
"2000-01-01","BP","Energy","3066","#c7c7c7",
"2000-01-01","Mo?t & Chandon","Alcohol","2799","#dbdb8d",
"2000-01-01","Shell","Energy","2786","#9edae5",
"2000-01-01","Burger King","Restaurants","2701","#1f77b4",
"2000-01-01","Smirnoff","Alcohol","2443","#ff7f0e",
"2000-01-01","Barbie","Toys & Games","2315","#2ca02c",
"2000-01-01","Heineken","Alcohol","2218","#d62728",
"2000-01-01","Wall Street Journal","Media","2184","#9467bd",
"2000-01-01","Ralph Lauren","Apparel","1834","#8c564b",
"2000-01-01","Johnnie Walker","Alcohol","1541","#e377c2",
"2000-01-01","Hilton","Hospitality","1483","#7f7f7f",
"2000-01-01","Jack Daniel's","Alcohol","1480","#bcbd22",
"2000-01-01","Armani","Luxury","1456","#17becf",
"2000-01-01","Pampers","FMCG","1400","#aec7e8",
"2000-01-01","Starbucks","Restaurants","1329","#ffbb78",
"2000-01-01","Guinness","Alcohol","1224","#98df8a",
"2000-01-01","Financial Times","Media","1148","#ff9896",
"2000-01-01","Benetton","Apparel","1008","#c5b0d5",
"1999-01-01","Coca-Cola","Beverages","70361","#1f77b4",
"1999-01-01","Microsoft","Technology","68090","#ff7f0e",
"1999-01-01","IBM","Business Services","51588","#2ca02c",
"1999-01-01","Intel","Technology","37877","#d62728",
"1999-01-01","Nokia","Technology","37372","#9467bd",
"1999-01-01","GE","Diversified","36983","#8c564b",
"1999-01-01","Ford","Automotive","35277","#e377c2",
"1999-01-01","Disney","Media","32546","#7f7f7f",
"1999-01-01","McDonald's","Restaurants","27023","#bcbd22",
"1999-01-01","AT&T","Telecommunications","24782","#17becf",
"1999-01-01","Marlboro","Tobacco","21447","#aec7e8",
"1999-01-01","Mercedes-Benz","Automotive","20471","#ffbb78",
"1999-01-01","HP","Electronics","19955","#98df8a",
"1999-01-01","Cisco","Business Services","19465","#ff9896",
"1999-01-01","Toyota","Automotive","18258","#c5b0d5",
"1999-01-01","Citi","Financial Services","18245","#c49c94",
"1999-01-01","Gillette","FMCG","16837","#f7b6d2",
"1999-01-01","Sony","Electronics","15917","#c7c7c7",
"1999-01-01","American Express","Financial Services","15638","#dbdb8d",
"1999-01-01","Honda","Automotive","14787","#9edae5",
"1999-01-01","Compaq","Technology","14164","#1f77b4",
"1999-01-01","NESCAF?","Beverages","13270","#ff7f0e",
"1999-01-01","BMW","Automotive","12580","#2ca02c",
"1999-01-01","Kodak","Electronics","11467","#d62728",
"1999-01-01","Heinz","FMCG","11390","#9467bd",
"1999-01-01","Budweiser","Alcohol","10363","#8c564b",
"1999-01-01","Xerox","Business Services","9408","#e377c2",
"1999-01-01","Dell","Electronics","9192","#7f7f7f",
"1999-01-01","Gap","Apparel","9037","#bcbd22",
"1999-01-01","Nike","Sporting Goods","7775","#17becf",
"1999-01-01","Volkswagen","Automotive","7599","#aec7e8",
"1999-01-01","Ericsson","Electronics","7571","#ffbb78",
"1999-01-01","Kellogg's","FMCG","7136","#98df8a",
"1999-01-01","Louis Vuitton","Luxury","6680","#ff9896",
"1999-01-01","Pepsi","Beverages","6437","#c5b0d5",
"1999-01-01","Apple","Technology","6396","#c49c94",
"1999-01-01","MTV","Media","6219","#f7b6d2",
"1999-01-01","Yahoo!","Media","6110","#c7c7c7",
"1999-01-01","SAP","Business Services","5951","#dbdb8d",
"1999-01-01","IKEA","Retail","5850","#9edae5",
"1999-01-01","Duracell","FMCG","5708","#1f77b4",
"1999-01-01","Philips","Electronics","5317","#ff7f0e",
"1999-01-01","Samsung","Technology","5066","#2ca02c",
"1999-01-01","Gucci","Luxury","4995","#d62728",
"1999-01-01","Kleenex","FMCG","4990","#9467bd",
"1999-01-01","Reuters","Media","4730","#8c564b",
"1999-01-01","AOL","Media","4395","#e377c2",
"1999-01-01","Amazon","Technology","4392","#7f7f7f",
"1999-01-01","Motorola","Electronics","4312","#bcbd22",
"1999-01-01","Colgate","FMCG","4284","#17becf",
"1999-01-01","Wrigley","FMCG","4194","#aec7e8",
"1999-01-01","Chanel","Luxury","4017","#ffbb78",
"1999-01-01","adidas","Sporting Goods","3677","#98df8a",
"1999-01-01","Panasonic","Electronics","3622","#ff9896",
"1999-01-01","Rolex","Luxury","3454","#c5b0d5",
"1999-01-01","Hertz","Automotive","3335","#c49c94",
"1999-01-01","Bacardi","Alcohol","3091","#f7b6d2",
"1999-01-01","BP","Energy","2974","#c7c7c7",
"1999-01-01","Mo?t & Chandon","Alcohol","2715","#dbdb8d",
"1999-01-01","Shell","Energy","2702","#9edae5",
"1999-01-01","Burger King","Restaurants","2620","#1f77b4",
"1999-01-01","Smirnoff","Alcohol","2370","#ff7f0e",
"1999-01-01","Barbie","Toys & Games","2246","#2ca02c",
"1999-01-01","Heineken","Alcohol","2151","#d62728",
"1999-01-01","Wall Street Journal","Media","2118","#9467bd",
"1999-01-01","Ralph Lauren","Apparel","1779","#8c564b",
"1999-01-01","Johnnie Walker","Alcohol","1495","#e377c2",
"1999-01-01","Hilton","Hospitality","1439","#7f7f7f",
"1999-01-01","Jack Daniel's","Alcohol","1436","#bcbd22",
"1999-01-01","Armani","Luxury","1412","#17becf",
"1999-01-01","Pampers","FMCG","1358","#aec7e8",
"1999-01-01","Starbucks","Restaurants","1289","#ffbb78",
"1999-01-01","Guinness","Alcohol","1187","#98df8a",
"1999-01-01","Financial Times","Media","1114","#ff9896",
"1999-01-01","Benetton","Apparel","978","#c5b0d5",
"1998-01-01","Coca-Cola","Beverages","68185","#1f77b4",
"1998-01-01","Microsoft","Technology","65984","#ff7f0e",
"1998-01-01","IBM","Business Services","49992","#2ca02c",
"1998-01-01","Intel","Technology","36705","#d62728",
"1998-01-01","Nokia","Technology","36216","#9467bd",
"1998-01-01","GE","Diversified","35839","#8c564b",
"1998-01-01","Ford","Automotive","34186","#e377c2",
"1998-01-01","Disney","Media","31540","#7f7f7f",
"1998-01-01","McDonald's","Restaurants","26187","#bcbd22",
"1998-01-01","AT&T","Telecommunications","24015","#17becf",
"1998-01-01","Marlboro","Tobacco","20783","#aec7e8",
"1998-01-01","Mercedes-Benz","Automotive","19838","#ffbb78",
"1998-01-01","HP","Electronics","19338","#98df8a",
"1998-01-01","Cisco","Business Services","18863","#ff9896",
"1998-01-01","Toyota","Automotive","17694","#c5b0d5",
"1998-01-01","Citi","Financial Services","17680","#c49c94",
"1998-01-01","Gillette","FMCG","16317","#f7b6d2",
"1998-01-01","Sony","Electronics","15424","#c7c7c7",
"1998-01-01","American Express","Financial Services","15155","#dbdb8d",
"1998-01-01","Honda","Automotive","14329","#9edae5",
"1998-01-01","Compaq","Technology","13726","#1f77b4",
"1998-01-01","NESCAF?","Beverages","12859","#ff7f0e",
"1998-01-01","BMW","Automotive","12191","#2ca02c",
"1998-01-01","Kodak","Electronics","11113","#d62728",
"1998-01-01","Heinz","FMCG","11037","#9467bd",
"1998-01-01","Budweiser","Alcohol","10043","#8c564b",
"1998-01-01","Xerox","Business Services","9117","#e377c2",
"1998-01-01","Dell","Electronics","8907","#7f7f7f",
"1998-01-01","Gap","Apparel","8757","#bcbd22",
"1998-01-01","Nike","Sporting Goods","7534","#17becf",
"1998-01-01","Volkswagen","Automotive","7364","#aec7e8",
"1998-01-01","Ericsson","Electronics","7337","#ffbb78",
"1998-01-01","Kellogg's","FMCG","6916","#98df8a",
"1998-01-01","Louis Vuitton","Luxury","6474","#ff9896",
"1998-01-01","Pepsi","Beverages","6238","#c5b0d5",
"1998-01-01","Apple","Technology","6198","#c49c94",
"1998-01-01","MTV","Media","6026","#f7b6d2",
"1998-01-01","Yahoo!","Media","5921","#c7c7c7",
"1998-01-01","SAP","Business Services","5767","#dbdb8d",
"1998-01-01","IKEA","Retail","5669","#9edae5",
"1998-01-01","Duracell","FMCG","5532","#1f77b4",
"1998-01-01","Philips","Electronics","5152","#ff7f0e",
"1998-01-01","Samsung","Technology","4910","#2ca02c",
"1998-01-01","Gucci","Luxury","4840","#d62728",
"1998-01-01","Kleenex","FMCG","4835","#9467bd",
"1998-01-01","Reuters","Media","4583","#8c564b",
"1998-01-01","AOL","Media","4259","#e377c2",
"1998-01-01","Amazon","Technology","4256","#7f7f7f",
"1998-01-01","Motorola","Electronics","4178","#bcbd22",
"1998-01-01","Colgate","FMCG","4152","#17becf",
"1998-01-01","Wrigley","FMCG","4065","#aec7e8",
"1998-01-01","Chanel","Luxury","3893","#ffbb78",
"1998-01-01","adidas","Sporting Goods","3564","#98df8a",
"1998-01-01","Panasonic","Electronics","3510","#ff9896",
"1998-01-01","Rolex","Luxury","3347","#c5b0d5",
"1998-01-01","Hertz","Automotive","3232","#c49c94",
"1998-01-01","Bacardi","Alcohol","2996","#f7b6d2",
"1998-01-01","BP","Energy","2882","#c7c7c7",
"1998-01-01","Mo?t & Chandon","Alcohol","2631","#dbdb8d",
"1998-01-01","Shell","Energy","2619","#9edae5",
"1998-01-01","Burger King","Restaurants","2539","#1f77b4",
"1998-01-01","Smirnoff","Alcohol","2296","#ff7f0e",
"1998-01-01","Barbie","Toys & Games","2176","#2ca02c",
"1998-01-01","Heineken","Alcohol","2085","#d62728",
"1998-01-01","Wall Street Journal","Media","2053","#9467bd",
"1998-01-01","Ralph Lauren","Apparel","1724","#8c564b",
"1998-01-01","Johnnie Walker","Alcohol","1449","#e377c2",
"1998-01-01","Hilton","Hospitality","1394","#7f7f7f",
"1998-01-01","Jack Daniel's","Alcohol","1391","#bcbd22",
"1998-01-01","Armani","Luxury","1369","#17becf",
"1998-01-01","Pampers","FMCG","1316","#aec7e8",
"1998-01-01","Starbucks","Restaurants","1249","#ffbb78",
"1998-01-01","Guinness","Alcohol","1151","#98df8a",
"1998-01-01","Financial Times","Media","1079","#ff9896",
"1998-01-01","Benetton","Apparel","948","#c5b0d5",
"1997-01-01","Coca-Cola","Beverages","66009","#1f77b4",
"1997-01-01","Microsoft","Technology","63878","#ff7f0e",
"1997-01-01","IBM","Business Services","48397","#2ca02c",
"1997-01-01","Intel","Technology","35534","#d62728",
"1997-01-01","Nokia","Technology","35060","#9467bd",
"1997-01-01","GE","Diversified","34696","#8c564b",
"1997-01-01","Ford","Automotive","33095","#e377c2",
"1997-01-01","Disney","Media","30533","#7f7f7f",
"1997-01-01","McDonald's","Restaurants","25352","#bcbd22",
"1997-01-01","AT&T","Telecommunications","23249","#17becf",
"1997-01-01","Marlboro","Tobacco","20120","#aec7e8",
"1997-01-01","Mercedes-Benz","Automotive","19205","#ffbb78",
"1997-01-01","HP","Electronics","18721","#98df8a",
"1997-01-01","Cisco","Business Services","18261","#ff9896",
"1997-01-01","Toyota","Automotive","17129","#c5b0d5",
"1997-01-01","Citi","Financial Services","17116","#c49c94",
"1997-01-01","Gillette","FMCG","15796","#f7b6d2",
"1997-01-01","Sony","Electronics","14932","#c7c7c7",
"1997-01-01","American Express","Financial Services","14671","#dbdb8d",
"1997-01-01","Honda","Automotive","13872","#9edae5",
"1997-01-01","Compaq","Technology","13288","#1f77b4",
"1997-01-01","NESCAF?","Beverages","12449","#ff7f0e",
"1997-01-01","BMW","Automotive","11802","#2ca02c",
"1997-01-01","Kodak","Electronics","10758","#d62728",
"1997-01-01","Heinz","FMCG","10685","#9467bd",
"1997-01-01","Budweiser","Alcohol","9722","#8c564b",
"1997-01-01","Xerox","Business Services","8826","#e377c2",
"1997-01-01","Dell","Electronics","8623","#7f7f7f",
"1997-01-01","Gap","Apparel","8478","#bcbd22",
"1997-01-01","Nike","Sporting Goods","7294","#17becf",
"1997-01-01","Volkswagen","Automotive","7129","#aec7e8",
"1997-01-01","Ericsson","Electronics","7103","#ffbb78",
"1997-01-01","Kellogg's","FMCG","6695","#98df8a",
"1997-01-01","Louis Vuitton","Luxury","6267","#ff9896",
"1997-01-01","Pepsi","Beverages","6039","#c5b0d5",
"1997-01-01","Apple","Technology","6001","#c49c94",
"1997-01-01","MTV","Media","5834","#f7b6d2",
"1997-01-01","Yahoo!","Media","5732","#c7c7c7",
"1997-01-01","SAP","Business Services","5583","#dbdb8d",
"1997-01-01","IKEA","Retail","5488","#9edae5",
"1997-01-01","Duracell","FMCG","5355","#1f77b4",
"1997-01-01","Philips","Electronics","4988","#ff7f0e",
"1997-01-01","Samsung","Technology","4753","#2ca02c",
"1997-01-01","Gucci","Luxury","4686","#d62728",
"1997-01-01","Kleenex","FMCG","4681","#9467bd",
"1997-01-01","Reuters","Media","4437","#8c564b",
"1997-01-01","AOL","Media","4123","#e377c2",
"1997-01-01","Amazon","Technology","4120","#7f7f7f",
"1997-01-01","Motorola","Electronics","4045","#bcbd22",
"1997-01-01","Colgate","FMCG","4019","#17becf",
"1997-01-01","Wrigley","FMCG","3935","#aec7e8",
"1997-01-01","Chanel","Luxury","3768","#ffbb78",
"1997-01-01","adidas","Sporting Goods","3450","#98df8a",
"1997-01-01","Panasonic","Electronics","3398","#ff9896",
"1997-01-01","Rolex","Luxury","3241","#c5b0d5",
"1997-01-01","Hertz","Automotive","3129","#c49c94",
"1997-01-01","Bacardi","Alcohol","2900","#f7b6d2",
"1997-01-01","BP","Energy","2790","#c7c7c7",
"1997-01-01","Mo?t & Chandon","Alcohol","2547","#dbdb8d",
"1997-01-01","Shell","Energy","2535","#9edae5",
"1997-01-01","Burger King","Restaurants","2458","#1f77b4",
"1997-01-01","Smirnoff","Alcohol","2223","#ff7f0e",
"1997-01-01","Barbie","Toys & Games","2107","#2ca02c",
"1997-01-01","Heineken","Alcohol","2018","#d62728",
"1997-01-01","Wall Street Journal","Media","1987","#9467bd",
"1997-01-01","Ralph Lauren","Apparel","1669","#8c564b",
"1997-01-01","Johnnie Walker","Alcohol","1402","#e377c2",
"1997-01-01","Hilton","Hospitality","1350","#7f7f7f",
"1997-01-01","Jack Daniel's","Alcohol","1347","#bcbd22",
"1997-01-01","Armani","Luxury","1325","#17becf",
"1997-01-01","Pampers","FMCG","1274","#aec7e8",
"1997-01-01","Starbucks","Restaurants","1209","#ffbb78",
"1997-01-01","Guinness","Alcohol","1114","#98df8a",
"1997-01-01","Financial Times","Media","1045","#ff9896",
"1997-01-01","Benetton","Apparel","917","#c5b0d5",
"1996-01-01","Coca-Cola","Beverages","63833","#1f77b4",
"1996-01-01","Microsoft","Technology","61772","#ff7f0e",
"1996-01-01","IBM","Business Services","46801","#2ca02c",
"1996-01-01","Intel","Technology","34362","#d62728",
"1996-01-01","Nokia","Technology","33905","#9467bd",
"1996-01-01","GE","Diversified","33552","#8c564b",
"1996-01-01","Ford","Automotive","32004","#e377c2",
"1996-01-01","Disney","Media","29527","#7f7f7f",
"1996-01-01","McDonald's","Restaurants","24516","#bcbd22",
"1996-01-01","AT&T","Telecommunications","22482","#17becf",
"1996-01-01","Marlboro","Tobacco","19457","#aec7e8",
"1996-01-01","Mercedes-Benz","Automotive","18572","#ffbb78",
"1996-01-01","HP","Electronics","18103","#98df8a",
"1996-01-01","Cisco","Business Services","17659","#ff9896",
"1996-01-01","Toyota","Automotive","16564","#c5b0d5",
"1996-01-01","Citi","Financial Services","16552","#c49c94",
"1996-01-01","Gillette","FMCG","15275","#f7b6d2",
"1996-01-01","Sony","Electronics","14440","#c7c7c7",
"1996-01-01","American Express","Financial Services","14187","#dbdb8d",
"1996-01-01","Honda","Automotive","13415","#9edae5",
"1996-01-01","Compaq","Technology","12850","#1f77b4",
"1996-01-01","NESCAF?","Beverages","12038","#ff7f0e",
"1996-01-01","BMW","Automotive","11413","#2ca02c",
"1996-01-01","Kodak","Electronics","10403","#d62728",
"1996-01-01","Heinz","FMCG","10333","#9467bd",
"1996-01-01","Budweiser","Alcohol","9402","#8c564b",
"1996-01-01","Xerox","Business Services","8535","#e377c2",
"1996-01-01","Dell","Electronics","8339","#7f7f7f",
"1996-01-01","Gap","Apparel","8198","#bcbd22",
"1996-01-01","Nike","Sporting Goods","7053","#17becf",
"1996-01-01","Volkswagen","Automotive","6894","#aec7e8",
"1996-01-01","Ericsson","Electronics","6868","#ffbb78",
"1996-01-01","Kellogg's","FMCG","6474","#98df8a",
"1996-01-01","Louis Vuitton","Luxury","6061","#ff9896",
"1996-01-01","Pepsi","Beverages","5840","#c5b0d5",
"1996-01-01","Apple","Technology","5803","#c49c94",
"1996-01-01","MTV","Media","5642","#f7b6d2",
"1996-01-01","Yahoo!","Media","5543","#c7c7c7",
"1996-01-01","SAP","Business Services","5399","#dbdb8d",
"1996-01-01","IKEA","Retail","5307","#9edae5",
"1996-01-01","Duracell","FMCG","5179","#1f77b4",
"1996-01-01","Philips","Electronics","4823","#ff7f0e",
"1996-01-01","Samsung","Technology","4596","#2ca02c",
"1996-01-01","Gucci","Luxury","4531","#d62728",
"1996-01-01","Kleenex","FMCG","4527","#9467bd",
"1996-01-01","Reuters","Media","4291","#8c564b",
"1996-01-01","AOL","Media","3987","#e377c2",
"1996-01-01","Amazon","Technology","3985","#7f7f7f",
"1996-01-01","Motorola","Electronics","3912","#bcbd22",
"1996-01-01","Colgate","FMCG","3887","#17becf",
"1996-01-01","Wrigley","FMCG","3805","#aec7e8",
"1996-01-01","Chanel","Luxury","3644","#ffbb78",
"1996-01-01","adidas","Sporting Goods","3336","#98df8a",
"1996-01-01","Panasonic","Electronics","3286","#ff9896",
"1996-01-01","Rolex","Luxury","3134","#c5b0d5",
"1996-01-01","Hertz","Automotive","3025","#c49c94",
"1996-01-01","Bacardi","Alcohol","2805","#f7b6d2",
"1996-01-01","BP","Energy","2698","#c7c7c7",
"1996-01-01","Mo?t & Chandon","Alcohol","2463","#dbdb8d",
"1996-01-01","Shell","Energy","2452","#9edae5",
"1996-01-01","Burger King","Restaurants","2377","#1f77b4",
"1996-01-01","Smirnoff","Alcohol","2150","#ff7f0e",
"1996-01-01","Barbie","Toys & Games","2037","#2ca02c",
"1996-01-01","Heineken","Alcohol","1952","#d62728",
"1996-01-01","Wall Street Journal","Media","1922","#9467bd",
"1996-01-01","Ralph Lauren","Apparel","1614","#8c564b",
"1996-01-01","Johnnie Walker","Alcohol","1356","#e377c2",
"1996-01-01","Hilton","Hospitality","1305","#7f7f7f",
"1996-01-01","Jack Daniel's","Alcohol","1302","#bcbd22",
"1996-01-01","Armani","Luxury","1281","#17becf",
"1996-01-01","Pampers","FMCG","1232","#aec7e8",
"1996-01-01","Starbucks","Restaurants","1170","#ffbb78",
"1996-01-01","Guinness","Alcohol","1077","#98df8a",
"1996-01-01","Financial Times","Media","1010","#ff9896",
"1996-01-01","Benetton","Apparel","887","#c5b0d5",
"1995-01-01","Coca-Cola","Beverages","61656","#1f77b4",
"1995-01-01","Microsoft","Technology","59667","#ff7f0e",
"1995-01-01","IBM","Business Services","45206","#2ca02c",
"1995-01-01","Intel","Technology","33191","#d62728",
"1995-01-01","Nokia","Technology","32749","#9467bd",
"1995-01-01","GE","Diversified","32408","#8c564b",
"1995-01-01","Ford","Automotive","30913","#e377c2",
"1995-01-01","Disney","Media","28520","#7f7f7f",
"1995-01-01","McDonald's","Restaurants","23680","#bcbd22",
"1995-01-01","AT&T","Telecommunications","21716","#17becf",
"1995-01-01","Marlboro","Tobacco","18794","#aec7e8",
"1995-01-01","Mercedes-Benz","Automotive","17938","#ffbb78",
"1995-01-01","HP","Electronics","17486","#98df8a",
"1995-01-01","Cisco","Business Services","17057","#ff9896",
"1995-01-01","Toyota","Automotive","16000","#c5b0d5",
"1995-01-01","Citi","Financial Services","15988","#c49c94",
"1995-01-01","Gillette","FMCG","14754","#f7b6d2",
"1995-01-01","Sony","Electronics","13948","#c7c7c7",
"1995-01-01","American Express","Financial Services","13704","#dbdb8d",
"1995-01-01","Honda","Automotive","12957","#9edae5",
"1995-01-01","Compaq","Technology","12412","#1f77b4",
"1995-01-01","NESCAF?","Beverages","11628","#ff7f0e",
"1995-01-01","BMW","Automotive","11024","#2ca02c",
"1995-01-01","Kodak","Electronics","10049","#d62728",
"1995-01-01","Heinz","FMCG","9981","#9467bd",
"1995-01-01","Budweiser","Alcohol","9081","#8c564b",
"1995-01-01","Xerox","Business Services","8244","#e377c2",
"1995-01-01","Dell","Electronics","8055","#7f7f7f",
"1995-01-01","Gap","Apparel","7919","#bcbd22",
"1995-01-01","Nike","Sporting Goods","6813","#17becf",
"1995-01-01","Volkswagen","Automotive","6659","#aec7e8",
"1995-01-01","Ericsson","Electronics","6634","#ffbb78",
"1995-01-01","Kellogg's","FMCG","6253","#98df8a",
"1995-01-01","Louis Vuitton","Luxury","5854","#ff9896",
"1995-01-01","Pepsi","Beverages","5641","#c5b0d5",
"1995-01-01","Apple","Technology","5605","#c49c94",
"1995-01-01","MTV","Media","5449","#f7b6d2",
"1995-01-01","Yahoo!","Media","5354","#c7c7c7",
"1995-01-01","SAP","Business Services","5215","#dbdb8d",
"1995-01-01","IKEA","Retail","5126","#9edae5",
"1995-01-01","Duracell","FMCG","5002","#1f77b4",
"1995-01-01","Philips","Electronics","4659","#ff7f0e",
"1995-01-01","Samsung","Technology","4440","#2ca02c",
"1995-01-01","Gucci","Luxury","4377","#d62728",
"1995-01-01","Kleenex","FMCG","4372","#9467bd",
"1995-01-01","Reuters","Media","4145","#8c564b",
"1995-01-01","AOL","Media","3851","#e377c2",
"1995-01-01","Amazon","Technology","3849","#7f7f7f",
"1995-01-01","Motorola","Electronics","3778","#bcbd22",
"1995-01-01","Colgate","FMCG","3754","#17becf",
"1995-01-01","Wrigley","FMCG","3675","#aec7e8",
"1995-01-01","Chanel","Luxury","3520","#ffbb78",
"1995-01-01","adidas","Sporting Goods","3222","#98df8a",
"1995-01-01","Panasonic","Electronics","3174","#ff9896",
"1995-01-01","Rolex","Luxury","3027","#c5b0d5",
"1995-01-01","Hertz","Automotive","2922","#c49c94",
"1995-01-01","Bacardi","Alcohol","2709","#f7b6d2",
"1995-01-01","BP","Energy","2606","#c7c7c7",
"1995-01-01","Mo?t & Chandon","Alcohol","2379","#dbdb8d",
"1995-01-01","Shell","Energy","2368","#9edae5",
"1995-01-01","Burger King","Restaurants","2296","#1f77b4",
"1995-01-01","Smirnoff","Alcohol","2077","#ff7f0e",
"1995-01-01","Barbie","Toys & Games","1968","#2ca02c",
"1995-01-01","Heineken","Alcohol","1885","#d62728",
"1995-01-01","Wall Street Journal","Media","1856","#9467bd",
"1995-01-01","Ralph Lauren","Apparel","1559","#8c564b",
"1995-01-01","Johnnie Walker","Alcohol","1310","#e377c2",
"1995-01-01","Hilton","Hospitality","1261","#7f7f7f",
"1995-01-01","Jack Daniel's","Alcohol","1258","#bcbd22",
"1995-01-01","Armani","Luxury","1238","#17becf",
"1995-01-01","Pampers","FMCG","1190","#aec7e8",
"1995-01-01","Starbucks","Restaurants","1130","#ffbb78",
"1995-01-01","Guinness","Alcohol","1040","#98df8a",
"1995-01-01","Financial Times","Media","976","#ff9896",
"1995-01-01","Benetton","Apparel","857","#c5b0d5",
"1994-01-01","Coca-Cola","Beverages","59480","#1f77b4",
"1994-01-01","Microsoft","Technology","57561","#ff7f0e",
"1994-01-01","IBM","Business Services","43610","#2ca02c",
"1994-01-01","Intel","Technology","32019","#d62728",
"1994-01-01","Nokia","Technology","31593","#9467bd",
"1994-01-01","GE","Diversified","31264","#8c564b",
"1994-01-01","Ford","Automotive","29822","#e377c2",
"1994-01-01","Disney","Media","27513","#7f7f7f",
"1994-01-01","McDonald's","Restaurants","22844","#bcbd22",
"1994-01-01","AT&T","Telecommunications","20949","#17becf",
